id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
15,G8,Contraloria General,1,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
16,G8,Contraloria General,1,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
17,G8,Contraloria General,1,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
18,G8,Contraloria General,1,Baja,letra,,100,60,0,0,60,100,4378.1,77.98,5792.9,1114.02,240,360,12,25,0,4456.08,12000,0.345404
19,G8,Contraloria General,1,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
20,G8,Contraloria General,1,Baja,letra,,300,60,0,0,60,300,12879.96,229.41,17042.18,3277.34,720,1080,36,25,710.09,13109.37,35999.98,0.356275
21,G8,Contraloria General,1,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
22,G8,Contraloria General,1,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
23,G8,Contraloria General,1,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
24,G8,Contraloria General,1,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
25,G8,Contraloria General,1,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
26,G8,Contraloria General,1,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
27,G8,Contraloria General,1,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
28,G8,Contraloria General,1,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
29,G8,Contraloria General,1,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
30,G8,Contraloria General,1,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
31,G8,Contraloria General,2,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
32,G8,Contraloria General,2,Completo,monto,1000,,60,0,0,60,23.41,1000,17.81,1323.15,254.45,101.11,84.26,2.9,25,0,1017.81,2808.68,0.328682
33,G8,Contraloria General,2,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
34,G8,Contraloria General,2,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
35,G8,Contraloria General,2,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
36,G8,Contraloria General,2,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
37,G8,Contraloria General,2,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
38,G8,Contraloria General,2,Completo,letra,,100,60,0,0,60,100,4304.12,76.66,5695.01,1095.2,432,360,12,25,0,4380.78,11999.99,0.333532
39,G8,Contraloria General,2,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
40,G8,Contraloria General,2,Completo,letra,,300,60,0,0,60,300,12662.65,225.54,16754.64,3222.05,1296,1080,36,25,698.11,12888.19,35999.99,0.343819
41,G8,Contraloria General,2,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
42,G8,Contraloria General,2,Baja,monto,1000,,60,0,0,60,22.77,1000,17.81,1323.15,254.45,27.32,81.97,2.8,25,0,1017.81,2732.5,0.347596
43,G8,Contraloria General,2,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
44,G8,Contraloria General,2,Baja,monto,5000,,60,0,0,60,115.38,5000,89.06,6615.77,1272.27,138.45,415.36,13.9,25,275.66,5089.06,13845.47,0.363419
45,G8,Contraloria General,2,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
46,G8,Contraloria General,2,Baja,monto,12000,,60,0,0,60,276.6,12000,213.74,15877.86,3053.44,331.93,995.78,33.2,25,661.58,12213.74,33192.53,0.364264
47,G8,Contraloria General,2,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25,0,2586.55,4799.99,0.410407
48,G8,Contraloria General,2,Baja,letra,,100,60,0,0,60,100,4424.33,78.8,5854.06,1125.78,120,360,12,25,0,4503.13,11999.97,0.353067
49,G8,Contraloria General,2,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25,166.7,7693.73,14399.99,0.423549
50,G8,Contraloria General,2,Baja,letra,,300,60,0,0,60,300,13015.78,231.83,17221.89,3311.9,360,1080,36,25,717.58,13247.61,35999.98,0.364321
51,G8,Contraloria General,2,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
52,G8,Contraloria General,2,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
53,G8,Contraloria General,2,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
54,G8,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
55,G8,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
56,G8,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
57,G8,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
58,G8,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
59,G8,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
60,G8,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
61,G8,Contraloria General,3,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
62,G8,Contraloria General,3,Completo,monto,1000,,60,0,0,60,23.41,1000,17.81,1323.15,254.45,101.11,84.26,2.9,25,0,1017.81,2808.68,0.328682
63,G8,Contraloria General,3,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
64,G8,Contraloria General,3,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
65,G8,Contraloria General,3,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
66,G8,Contraloria General,3,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
67,G8,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
68,G8,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4304.12,76.66,5695.01,1095.2,432,360,12,25,0,4380.78,11999.99,0.333532
69,G8,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
70,G8,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12662.65,225.54,16754.64,3222.05,1296,1080,36,25,698.11,12888.19,35999.99,0.343819
71,G8,Contraloria General,3,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
72,G8,Contraloria General,3,Baja,monto,1000,,60,0,0,60,22.77,1000,17.81,1323.15,254.45,27.32,81.97,2.8,25,0,1017.81,2732.5,0.347596
73,G8,Contraloria General,3,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
74,G8,Contraloria General,3,Baja,monto,5000,,60,0,0,60,115.38,5000,89.06,6615.77,1272.27,138.45,415.36,13.9,25,275.66,5089.06,13845.47,0.363419
75,G8,Contraloria General,3,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
76,G8,Contraloria General,3,Baja,monto,12000,,60,0,0,60,276.6,12000,213.74,15877.86,3053.44,331.93,995.78,33.2,25,661.58,12213.74,33192.53,0.364264
77,G8,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25,0,2586.55,4799.99,0.410407
78,G8,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4424.33,78.8,5854.06,1125.78,120,360,12,25,0,4503.13,11999.97,0.353067
79,G8,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25,166.7,7693.73,14399.99,0.423549
80,G8,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,13015.78,231.83,17221.89,3311.9,360,1080,36,25,717.58,13247.61,35999.98,0.364321
81,G8,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
82,G8,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
83,G8,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
84,G8,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
85,G8,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
86,G8,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
87,G8,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
88,G8,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
89,G8,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
90,G8,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
91,G8,Contraloria General,4,Completo,monto,1000,,24,0,0,24,41.32,1000,17.81,529.26,254.45,95.19,59.5,2,25,0,1017.81,1983.21,0.37958
92,G8,Contraloria General,4,Completo,monto,1000,,60,0,0,60,23.71,1000,17.81,1323.15,254.45,136.57,85.36,2.9,25,0,1017.81,2845.24,0.320196
93,G8,Contraloria General,4,Completo,monto,5000,,24,0,0,24,206.82,5000,89.06,2646.31,1272.27,476.5,297.81,10,25,110.26,5089.06,9927.21,0.395973
94,G8,Contraloria General,4,Completo,monto,5000,,60,0,0,60,120.14,5000,89.06,6615.77,1272.27,692,432.5,14.5,25,275.66,5089.06,14416.76,0.334028
95,G8,Contraloria General,4,Completo,monto,12000,,24,0,0,24,495.57,12000,213.74,6351.14,3053.44,1141.78,713.61,23.8,25,264.63,12213.74,23787.14,0.396989
96,G8,Contraloria General,4,Completo,monto,12000,,60,0,0,60,288.02,12000,213.74,15877.86,3053.44,1658.98,1036.86,34.6,25,661.58,12213.74,34562.06,0.334782
97,G8,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2440.04,43.46,1291.42,620.88,230.4,144,4.8,25,0,2483.5,4800,0.384426
98,G8,Contraloria General,4,Completo,letra,,100,60,0,0,60,100,4248.64,75.68,5621.61,1081.08,576,360,12.1,25,0,4324.32,12000.11,0.324912
99,G8,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7259.02,129.3,3841.92,1847.08,691.2,432,14.5,25,160.08,7388.32,14400.1,0.396494
100,G8,Contraloria General,4,Completo,letra,,300,60,0,0,60,300,12499.66,222.64,16538.98,3180.58,1728,1080,36,25,689.12,12722.3,35999.98,0.334799
101,G8,Contraloria General,4,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
102,G8,Contraloria General,4,Baja,monto,1000,,60,0,0,60,23.01,1000,17.81,1323.15,254.45,55.22,82.84,2.8,25,0,1017.81,2761.27,0.340151
103,G8,Contraloria General,4,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
104,G8,Contraloria General,4,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
105,G8,Contraloria General,4,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
106,G8,Contraloria General,4,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
107,G8,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
108,G8,Contraloria General,4,Baja,letra,,100,60,0,0,60,100,4378.1,77.98,5792.9,1114.02,240,360,12,25,0,4456.08,12000,0.345404
109,G8,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
110,G8,Contraloria General,4,Baja,letra,,300,60,0,0,60,300,12879.96,229.41,17042.18,3277.34,720,1080,36,25,710.09,13109.37,35999.98,0.356275
111,G8,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
112,G8,Contraloria General,4,Referido $100,monto,1000,,60,0,0,60,24.23,1000,17.81,1323.15,254.45,200,84.22,2.9,25,0,1017.81,2907.53,0.306913
113,G8,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
114,G8,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
115,G8,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
116,G8,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
117,G8,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
118,G8,Contraloria General,4,Referido $100,letra,,100,60,0,0,60,100.83,4432.04,78.94,5864.27,1127.74,200,360,12,25,0,4510.98,12099.99,0.348234
119,G8,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
120,G8,Contraloria General,4,Referido $100,letra,,300,60,0,0,60,300.83,13113.88,233.58,17351.69,3336.87,200,1080,36.1,25,722.99,13347.46,36100.11,0.36804
121,G8,Contraloria General,5,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
122,G8,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.13,1000,17.81,793.89,254.45,80.69,67.24,2.3,25,0,1017.81,2241.38,0.3646
123,G8,Contraloria General,5,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
124,G8,Contraloria General,5,Completo,monto,5000,,60,0,0,60,118.59,5000,89.06,6615.77,1272.27,512.33,426.94,14.3,25,275.66,5089.06,14231.33,0.342987
125,G8,Contraloria General,5,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
126,G8,Contraloria General,5,Completo,monto,12000,,60,0,0,60,284.31,12000,213.74,15877.86,3053.44,1228.23,1023.52,34.2,25,661.58,12213.74,34117.57,0.343783
127,G8,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25,0,2516.04,4799.99,0.392489
128,G8,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3239.15,57.69,2571.53,824.21,259.2,216,7.2,25,0,3296.84,7199.98,0.369933
129,G8,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25,162.17,7484.76,14399.99,0.404893
130,G8,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9588.15,170.78,7611.96,2439.73,777.6,648,21.6,25,317.17,9758.93,21599.99,0.381615
131,G8,Contraloria General,5,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
132,G8,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.61,1000,17.81,793.89,254.45,44.07,66.11,2.3,25,0,1017.81,2203.63,0.375685
133,G8,Contraloria General,5,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
134,G8,Contraloria General,5,Baja,monto,5000,,60,0,0,60,116.59,5000,89.06,6615.77,1272.27,279.83,419.74,14,25,275.66,5089.06,13991.33,0.355387
135,G8,Contraloria General,5,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
136,G8,Contraloria General,5,Baja,monto,12000,,60,0,0,60,279.52,12000,213.74,15877.86,3053.44,670.85,1006.27,33.6,25,661.58,12213.74,33542.34,0.356234
137,G8,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25,0,2559.43,4799.99,0.403441
138,G8,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3294.91,58.69,2615.8,838.4,144,216,7.2,25,0,3353.6,7200,0.381206
139,G8,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25,164.96,7613.35,14399.99,0.416295
140,G8,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9752.78,173.71,7742.66,2481.62,432,648,21.6,25,322.61,9926.49,21599.98,0.393395
141,G8,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
142,G8,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,32.79,1000,17.81,793.89,254.45,200,67.84,2.3,25,0,1017.81,2361.29,0.333568
143,G8,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
144,G8,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,115.88,5000,89.06,6615.77,1272.27,200,414.17,13.9,25,275.66,5089.06,13905.83,0.360046
145,G8,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
146,G8,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,275.44,12000,213.74,15877.86,3053.44,200,988.6,33,25,661.58,12213.74,33053.22,0.367575
147,G8,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,102.08,2512.42,44.75,1329.72,639.29,200,144,4.8,25,0,2557.17,4899.98,0.389705
148,G8,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,101.39,3316.2,59.07,2632.71,843.82,200,216,7.2,25,0,3375.27,7300,0.376297
149,G8,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,302.08,7583.22,135.07,4013.51,1929.57,200,432,14.4,25,167.23,7718.29,14500,0.420939
150,G8,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,301.39,9910.94,176.53,7868.22,2521.87,200,648,21.7,25,327.84,10087.47,21700.1,0.401633
151,G8,Contraloria General,6,Completo,monto,1000,,24,0,0,24,37.97,1000,25.12,266.53,358.79,91.16,54.69,1.9,25,0,1025.12,1823.19,0.305772
152,G8,Contraloria General,6,Completo,monto,1000,,60,0,0,60,18.82,1000,25.12,666.32,358.79,112.91,67.74,2.3,25,0,1025.12,2258.18,0.223455
153,G8,Contraloria General,6,Completo,monto,5000,,24,0,0,24,190.16,5000,125.58,1332.65,1793.95,456.38,273.83,9.2,25,111.05,5125.58,9127.64,0.321633
154,G8,Contraloria General,6,Completo,monto,5000,,60,0,0,60,95.7,5000,125.58,3331.62,1793.95,574.2,344.52,11.5,25,277.64,5125.58,11484.01,0.2372
155,G8,Contraloria General,6,Completo,monto,12000,,24,0,0,24,455.59,12000,301.38,3198.35,4305.48,1093.4,656.04,21.9,25,266.53,12301.38,21868.08,0.322477
156,G8,Contraloria General,6,Completo,monto,12000,,60,0,0,60,229.36,12000,301.38,7995.89,4305.48,1376.17,825.7,27.6,25,666.32,12301.38,27523.54,0.237752
157,G8,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2657.6,66.75,708.33,953.52,240,144,4.8,25,0,2724.35,4800,0.310314
158,G8,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,5225.2,131.23,3481.67,1874.75,600,360,12,25,290.14,5356.43,11999.99,0.237242
159,G8,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7896.83,198.33,2104.74,2833.31,720,432,14.5,25,175.4,8095.16,14400.11,0.322149
160,G8,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,15699.34,394.29,10460.85,5632.77,1800,1080,36,25,871.74,16093.63,35999.99,0.237853
161,G8,Contraloria General,6,Baja,monto,1000,,24,0,0,24,36.78,1000,25.12,266.53,358.79,35.31,52.96,1.8,25,0,1025.12,1765.51,0.320892
