id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
54,G8,Contraloria General,2,Referido $100,monto,5000,,60,0,0,60,116.79,5000,89.06,6717.55,1272.27,200,417.45,14,25,279.9,5089.06,14015.23,0.363956
55,G8,Contraloria General,2,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
56,G8,Contraloria General,2,Referido $100,monto,12000,,60,0,0,60,277.63,12000,213.74,16122.13,3053.44,200,996.47,33.3,25,671.76,12213.74,33315.84,0.371567
57,G8,Contraloria General,2,Referido $100,letra,,100,24,0,0,24,100,2512.42,44.75,1329.72,639.29,200,144,4.8,-74.98,0,2557.17,4800,0.402858
58,G8,Contraloria General,2,Referido $100,letra,,100,60,0,0,60,100,4397.55,78.33,5908.16,1118.97,200,360,12.1,-75.11,0,4475.88,12000,0.358134
59,G8,Contraloria General,2,Referido $100,letra,,300,24,0,0,24,300,7583.22,135.07,4013.51,1929.57,200,432,14.4,-75,167.23,7718.29,14400,0.425786
60,G8,Contraloria General,2,Referido $100,letra,,300,60,0,0,60,300,13009.8,231.73,17478.81,3310.38,200,1080,36,-75,728.28,13241.53,36000,0.374257
61,G8,Contraloria General,3,Completo,monto,1000,,24,0,0,24,38.39,1000,7.05,523.66,100.71,128.98,55.28,1.9,25,0,1007.05,1842.58,0.30078
62,G8,Contraloria General,3,Completo,monto,1000,,60,0,0,60,22.82,1000,7.05,1329.3,100.71,191.71,82.16,2.8,25,0,1007.05,2738.73,0.285271
63,G8,Contraloria General,3,Completo,monto,5000,,24,0,0,24,192.14,5000,35.25,2618.33,503.53,645.59,276.68,9.3,25,109.1,5035.25,9222.78,0.315746
64,G8,Contraloria General,3,Completo,monto,5000,,60,0,0,60,115.75,5000,35.25,6646.53,503.53,972.31,416.7,13.9,25,276.94,5035.25,13890.16,0.298374
65,G8,Contraloria General,3,Completo,monto,12000,,24,0,0,24,460.32,12000,84.59,6283.98,1208.46,1546.69,662.87,22.1,25,261.83,12084.59,22095.52,0.316571
66,G8,Contraloria General,3,Completo,monto,12000,,60,0,0,60,277.48,12000,84.59,15951.65,1208.46,2330.82,998.92,33.3,25,664.65,12084.59,33297.39,0.299048
67,G8,Contraloria General,3,Completo,letra,,100,24,0,0,24,100,2629.73,18.54,1377.1,264.83,336,144,4.8,25,0,2648.27,4800,0.304879
68,G8,Contraloria General,3,Completo,letra,,100,60,0,0,60,100,4416.39,31.13,5870.72,444.75,840,360,12,25.01,0,4447.52,12000,0.289575
69,G8,Contraloria General,3,Completo,letra,,300,24,0,0,24,300,7815.32,55.09,4092.61,787.04,1008,432,14.4,25.01,170.53,7870.41,14400,0.316263
70,G8,Contraloria General,3,Completo,letra,,300,60,0,0,60,300,12974.8,91.46,17247.46,1306.63,2520,1080,36,25.01,718.64,13066.26,36000,0.299081
71,G8,Contraloria General,3,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
72,G8,Contraloria General,3,Baja,monto,1000,,60,0,0,60,23.19,1000,17.81,1343.5,254.45,55.65,83.48,2.8,25,0,1017.81,2782.69,0.343774
73,G8,Contraloria General,3,Baja,monto,5000,,24,0,0,24,200.71,5000,89.06,2646.31,1272.27,192.68,289.03,9.7,25,110.26,5089.06,9634.31,0.415649
74,G8,Contraloria General,3,Baja,monto,5000,,60,0,0,60,117.53,5000,89.06,6717.55,1272.27,282.06,423.09,14.2,25,279.9,5089.06,14103.13,0.359167
75,G8,Contraloria General,3,Baja,monto,12000,,24,0,0,24,480.94,12000,213.74,6351.14,3053.44,461.71,692.56,23.1,25,264.63,12213.74,23085.32,0.416756
76,G8,Contraloria General,3,Baja,monto,12000,,60,0,0,60,281.75,12000,213.74,16122.13,3053.44,676.21,1014.31,33.9,25,671.76,12213.74,33810.49,0.359978
77,G8,Contraloria General,3,Baja,letra,,100,24,0,0,24,100,2514.64,44.79,1330.9,639.86,96,144,4.8,25.01,0,2559.43,4800,0.403438
78,G8,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4344.03,77.37,5836.24,1105.35,240,360,12,25.01,0,4421.4,12000,0.349022
79,G8,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7480.12,133.23,3958.94,1903.34,288,432,14.4,25.01,164.96,7613.35,14400,0.416294
80,G8,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,12777.74,227.59,17167.03,3251.33,720,1080,36,25.02,715.29,13005.33,36000,0.360023
81,G8,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
82,G8,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.4,1000,17.81,1343.5,254.45,200,84.85,2.9,25,0,1017.81,2928.51,0.310185
83,G8,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
84,G8,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,116.79,5000,89.06,6717.55,1272.27,200,417.45,14,25,279.9,5089.06,14015.23,0.363956
85,G8,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
86,G8,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,277.63,12000,213.74,16122.13,3053.44,200,996.47,33.3,25,671.76,12213.74,33315.84,0.371567
87,G8,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,100,2512.42,44.75,1329.72,639.29,200,144,4.8,-74.98,0,2557.17,4800,0.402858
88,G8,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100,4397.55,78.33,5908.16,1118.97,200,360,12.1,-75.11,0,4475.88,12000,0.358134
89,G8,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,300,7583.22,135.07,4013.51,1929.57,200,432,14.4,-75,167.23,7718.29,14400,0.425786
90,G8,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300,13009.8,231.73,17478.81,3310.38,200,1080,36,-75,728.28,13241.53,36000,0.374257
91,G8,Contraloria General,4,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
92,G8,Contraloria General,4,Completo,monto,1000,,60,0,0,48,26.3,1000,17.81,1058.52,254.45,90.9,75.75,2.6,25,0,1017.81,2525.03,0.345182
93,G8,Contraloria General,4,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
94,G8,Contraloria General,4,Completo,monto,5000,,60,0,0,60,119.54,5000,89.06,6717.55,1272.27,516.42,430.35,14.4,25,279.9,5089.06,14344.95,0.346538
95,G8,Contraloria General,4,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
96,G8,Contraloria General,4,Completo,monto,12000,,60,0,0,60,286.58,12000,213.74,16122.13,3053.44,1238.05,1031.71,34.4,25,671.76,12213.74,34390.23,0.347323
97,G8,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25.01,0,2516.04,4800,0.392486
98,G8,Contraloria General,4,Completo,letra,,100,60,0,0,48,100,3832.09,68.26,4056.36,975.09,345.6,288,9.6,25,0,3900.35,9600,0.350414
99,G8,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25.01,162.17,7484.76,14400,0.404892
100,G8,Contraloria General,4,Completo,letra,,300,60,0,0,48,300,11303.83,201.34,11965.37,2876.29,1036.8,864,28.8,25.01,498.56,11505.17,28800,0.361372
101,G8,Contraloria General,4,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
102,G8,Contraloria General,4,Baja,monto,1000,,60,0,0,48,25.59,1000,17.81,1058.52,254.45,24.56,73.69,2.5,25,0,1017.81,2456.53,0.3638
103,G8,Contraloria General,4,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
104,G8,Contraloria General,4,Baja,monto,5000,,60,0,0,60,116.3,5000,89.06,6717.55,1272.27,139.56,418.68,14,25,279.9,5089.06,13956.02,0.367298
105,G8,Contraloria General,4,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
106,G8,Contraloria General,4,Baja,monto,12000,,60,0,0,60,278.82,12000,213.74,16122.13,3053.44,334.58,1003.74,33.5,25,671.76,12213.74,33457.89,0.368173
107,G8,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25.01,0,2586.55,4800,0.410403
108,G8,Contraloria General,4,Baja,letra,,100,60,0,0,48,100,3939.18,70.16,4169.71,1002.33,96,288,9.6,25.02,0,4009.34,9600,0.369427
109,G8,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25.01,166.7,7693.73,14400,0.423548
110,G8,Contraloria General,4,Baja,letra,,300,60,0,0,48,300,11619.13,206.96,12299.13,2956.52,288,864,28.8,25,512.46,11826.09,28800,0.381294
111,G8,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
112,G8,Contraloria General,4,Referido $100,monto,1000,,60,0,0,48,27.44,1000,17.81,1058.52,254.45,200,76.03,2.6,25,0,1017.81,2634.41,0.319321
113,G8,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
114,G8,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,116.79,5000,89.06,6717.55,1272.27,200,417.45,14,25,279.9,5089.06,14015.23,0.363956
115,G8,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
116,G8,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,277.63,12000,213.74,16122.13,3053.44,200,996.47,33.3,25,671.76,12213.74,33315.84,0.371567
117,G8,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,100,2512.42,44.75,1329.72,639.29,200,144,4.8,-74.98,0,2557.17,4800,0.402858
118,G8,Contraloria General,4,Referido $100,letra,,100,60,0,0,48,100,3937.47,70.13,4167.9,1001.9,200,288,9.6,-75,0,4007.6,9600,0.369116
119,G8,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,300,7583.22,135.07,4013.51,1929.57,200,432,14.4,-75,167.23,7718.29,14400,0.425786
120,G8,Contraloria General,4,Referido $100,letra,,300,60,0,0,48,300,11698.29,208.37,12382.92,2976.67,200,864,28.9,-75.11,515.96,11906.66,28800,0.386475
121,G8,Contraloria General,5,Completo,monto,1000,,24,0,0,24,40.79,1000,17.81,529.26,254.45,70.48,58.73,2,25,0,1017.81,1957.73,0.387465
122,G8,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.13,1000,17.81,793.89,254.45,80.69,67.24,2.3,25,0,1017.81,2241.38,0.3646
123,G8,Contraloria General,5,Completo,monto,5000,,24,0,0,24,204.16,5000,89.06,2646.31,1272.27,352.78,293.98,9.8,25,110.26,5089.06,9799.46,0.40434
124,G8,Contraloria General,5,Completo,monto,5000,,60,0,0,60,119.54,5000,89.06,6717.55,1272.27,516.42,430.35,14.4,25,279.9,5089.06,14344.95,0.346538
125,G8,Contraloria General,5,Completo,monto,12000,,24,0,0,24,489.19,12000,213.74,6351.14,3053.44,845.32,704.44,23.5,25,264.63,12213.74,23481.21,0.405362
126,G8,Contraloria General,5,Completo,monto,12000,,60,0,0,60,286.58,12000,213.74,16122.13,3053.44,1238.05,1031.71,34.4,25,671.76,12213.74,34390.23,0.347323
127,G8,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2472.01,44.03,1308.34,629.01,172.8,144,4.8,25.01,0,2516.04,4800,0.392486
128,G8,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3239.15,57.69,2571.53,824.21,259.2,216,7.2,25.02,0,3296.84,7200,0.369929
129,G8,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7353.78,130.98,3892.07,1871.19,518.4,432,14.4,25.01,162.17,7484.76,14400,0.404892
130,G8,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9588.15,170.78,7611.96,2439.73,777.6,648,21.6,25.01,317.17,9758.93,21600,0.381614
131,G8,Contraloria General,5,Baja,monto,1000,,24,0,0,24,39.68,1000,17.81,529.26,254.45,19.05,57.14,2,25,0,1017.81,1904.71,0.404811
132,G8,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.29,1000,17.81,793.89,254.45,21.81,65.42,2.2,25,0,1017.81,2180.58,0.382734
133,G8,Contraloria General,5,Baja,monto,5000,,24,0,0,24,198.62,5000,89.06,2646.31,1272.27,95.34,286.01,9.6,25,110.26,5089.06,9533.85,0.422889
134,G8,Contraloria General,5,Baja,monto,5000,,60,0,0,60,116.3,5000,89.06,6717.55,1272.27,139.56,418.68,14,25,279.9,5089.06,13956.02,0.367298
135,G8,Contraloria General,5,Baja,monto,12000,,24,0,0,24,475.93,12000,213.74,6351.14,3053.44,228.45,685.34,22.9,25,264.63,12213.74,22844.64,0.424016
136,G8,Contraloria General,5,Baja,monto,12000,,60,0,0,60,278.82,12000,213.74,16122.13,3053.44,334.58,1003.74,33.5,25,671.76,12213.74,33457.89,0.368173
137,G8,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2541.29,45.26,1345,646.64,48,144,4.8,25.01,0,2586.55,4800,0.410403
138,G8,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3329.76,59.31,2643.47,847.27,72,216,7.3,24.89,0,3389.07,7200,0.388413
139,G8,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7559.09,134.64,4000.73,1923.43,144,432,14.4,25.01,166.7,7693.73,14400,0.423548
140,G8,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9855.68,175.55,7824.35,2507.81,216,648,21.7,24.9,326.01,10031.23,21600,0.400928
141,G8,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.5,1000,17.81,529.26,254.45,200,59.64,2,25,0,1017.81,2088.16,0.35018
142,G8,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,32.79,1000,17.81,793.89,254.45,200,67.84,2.3,25,0,1017.81,2361.29,0.333568
143,G8,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,200.81,5000,89.06,2646.31,1272.27,200,286.16,9.6,25,110.26,5089.06,9638.66,0.415386
144,G8,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,116.79,5000,89.06,6717.55,1272.27,200,417.45,14,25,279.9,5089.06,14015.23,0.363956
145,G8,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,475.25,12000,213.74,6351.14,3053.44,200,681.36,22.8,25,264.63,12213.74,22812.11,0.425011
146,G8,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,277.63,12000,213.74,16122.13,3053.44,200,996.47,33.3,25,671.76,12213.74,33315.84,0.371567
147,G8,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,100,2512.42,44.75,1329.72,639.29,200,144,4.8,-74.98,0,2557.17,4800,0.402858
148,G8,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,100,3316.2,59.07,2632.71,843.82,200,216,7.2,-75,0,3375.27,7200,0.385595
149,G8,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,300,7583.22,135.07,4013.51,1929.57,200,432,14.4,-75,167.23,7718.29,14400,0.425786
150,G8,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,300,9910.94,176.53,7868.22,2521.87,200,648,21.7,-75.1,327.84,10087.47,21600,0.405031
151,G8,Contraloria General,6,Completo,monto,1000,,24,0,0,24,41.32,1000,17.81,529.26,254.45,95.19,59.5,2,25,0,1017.81,1983.21,0.37958
152,G8,Contraloria General,6,Completo,monto,1000,,60,0,0,60,23.89,1000,17.81,1343.5,254.45,137.63,86.02,2.9,25,0,1017.81,2867.31,0.323371
153,G8,Contraloria General,6,Completo,monto,5000,,24,0,0,24,206.82,5000,89.06,2646.31,1272.27,476.5,297.81,10,25,110.26,5089.06,9927.21,0.395973
154,G8,Contraloria General,6,Completo,monto,5000,,60,0,0,60,121.1,5000,89.06,6717.55,1272.27,697.53,435.95,14.6,25,279.9,5089.06,14531.86,0.337421
155,G8,Contraloria General,6,Completo,monto,12000,,24,0,0,24,495.57,12000,213.74,6351.14,3053.44,1141.78,713.61,23.8,25,264.63,12213.74,23787.14,0.396989
156,G8,Contraloria General,6,Completo,monto,12000,,60,0,0,60,290.32,12000,213.74,16122.13,3053.44,1672.24,1045.15,34.9,25,671.76,12213.74,34838.36,0.338172
157,G8,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2440.04,43.46,1291.42,620.88,230.4,144,4.8,25,0,2483.5,4800,0.384426
158,G8,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,4215.57,75.09,5663.67,1072.67,576,360,12,25,0,4290.66,12000,0.328203
159,G8,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7259.02,129.3,3841.92,1847.08,691.2,432,14.5,24.9,160.08,7388.32,14400,0.396505
160,G8,Contraloria General,6,Completo,letra,,300,60,0,0,60,300,12400.46,220.87,16660.15,3155.33,1728,1080,36,25.02,694.17,12621.33,36000,0.33819
161,G8,Contraloria General,6,Baja,monto,1000,,24,0,0,24,40.1,1000,17.81,529.26,254.45,38.49,57.74,2,25,0,1017.81,1924.75,0.398083
