id,clave,institucion,tipo_cliente,promotor,modo,monto_solicitado,letra_solicitada,plazo_solicitado,itbms_fuera,interes_compuesto,ESPERADO_cuotas,ESPERADO_letra_quincenal,ESPERADO_suma_recibir,ESPERADO_itbms,ESPERADO_intereses,ESPERADO_comision_admin,ESPERADO_comision_promotor,ESPERADO_servicio_descuento,ESPERADO_timbres,ESPERADO_notaria,ESPERADO_feci,ESPERADO_obligacion_neta,ESPERADO_total_pagar,ESPERADO_tir_ref
78,G8,Contraloria General,3,Baja,letra,,100,60,0,0,60,100,4310.48,76.78,5878.92,1096.81,240,360,12,25.01,0,4387.26,12000,0.352627
79,G8,Contraloria General,3,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
80,G8,Contraloria General,3,Baja,letra,,300,60,0,0,60,300,12677.13,225.8,17289.92,3225.73,720,1080,36,25.01,720.41,12902.93,36000,0.363758
81,G8,Contraloria General,3,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
82,G8,Contraloria General,3,Referido $100,monto,1000,,60,0,0,60,24.58,1000,17.81,1363.86,254.45,200,85.48,2.9,25.1,0,1017.81,2949.6,0.313616
83,G8,Contraloria General,3,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
84,G8,Contraloria General,3,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
85,G8,Contraloria General,3,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
86,G8,Contraloria General,3,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
87,G8,Contraloria General,3,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
88,G8,Contraloria General,3,Referido $100,letra,,100,60,0,0,60,100,4363.59,77.72,5951.35,1110.33,200,360,12,-74.99,0,4441.31,12000,0.361892
89,G8,Contraloria General,3,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
90,G8,Contraloria General,3,Referido $100,letra,,300,60,0,0,60,300,12907.36,229.9,17603.92,3284.32,200,1080,36,-75,733.5,13137.26,36000,0.378237
91,G8,Contraloria General,4,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
92,G8,Contraloria General,4,Completo,monto,1000,,60,0,0,48,26.53,1000,17.81,1078.87,254.45,91.68,76.4,2.6,25.07,0,1017.81,2546.88,0.349659
93,G8,Contraloria General,4,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
94,G8,Contraloria General,4,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
95,G8,Contraloria General,4,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
96,G8,Contraloria General,4,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
97,G8,Contraloria General,4,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
98,G8,Contraloria General,4,Completo,letra,,100,60,0,0,48,100,3798.91,67.67,4098.57,966.65,345.6,288,9.6,25,0,3866.58,9600,0.354888
99,G8,Contraloria General,4,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
100,G8,Contraloria General,4,Completo,letra,,300,60,0,0,48,300,11203.8,199.56,12087.56,2850.84,1036.8,864,28.9,24.89,503.65,11403.36,28800,0.366013
101,G8,Contraloria General,4,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
102,G8,Contraloria General,4,Baja,monto,1000,,60,0,0,48,26.08,1000,17.81,1078.87,254.45,50.08,75.11,2.6,24.76,0,1017.81,2503.68,0.361239
103,G8,Contraloria General,4,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
104,G8,Contraloria General,4,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
105,G8,Contraloria General,4,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
106,G8,Contraloria General,4,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
107,G8,Contraloria General,4,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
108,G8,Contraloria General,4,Baja,letra,,100,60,0,0,48,100,3864.24,68.83,4169.05,983.27,192,288,9.6,25.01,0,3933.07,9600,0.366697
109,G8,Contraloria General,4,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
110,G8,Contraloria General,4,Baja,letra,,300,60,0,0,48,300,11396.11,202.98,12295.03,2899.77,576,864,28.8,25.02,512.29,11599.09,28800,0.378384
111,G8,Contraloria General,4,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
112,G8,Contraloria General,4,Referido $100,monto,1000,,60,0,0,48,27.66,1000,17.81,1078.87,254.45,200,76.66,2.6,24.97,0,1017.81,2655.36,0.323693
113,G8,Contraloria General,4,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
114,G8,Contraloria General,4,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
115,G8,Contraloria General,4,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
116,G8,Contraloria General,4,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
117,G8,Contraloria General,4,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
118,G8,Contraloria General,4,Referido $100,letra,,100,60,0,0,48,100,3903.37,69.53,4211.27,993.23,200,288,9.6,-75,0,3972.9,9600,0.373966
119,G8,Contraloria General,4,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
120,G8,Contraloria General,4,Referido $100,letra,,300,60,0,0,48,300,11594.77,206.52,12509.36,2950.32,200,864,28.8,-74.99,521.22,11801.29,28800,0.391629
121,G8,Contraloria General,5,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
122,G8,Contraloria General,5,Completo,monto,1000,,60,0,0,36,31.43,1000,17.81,814.24,254.45,81.47,67.89,2.3,24.8,0,1017.81,2262.96,0.370783
123,G8,Contraloria General,5,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
124,G8,Contraloria General,5,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
125,G8,Contraloria General,5,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
126,G8,Contraloria General,5,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
127,G8,Contraloria General,5,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
128,G8,Contraloria General,5,Completo,letra,,100,60,0,0,36,100,3207.55,57.13,2611.74,816.17,259.2,216,7.2,25.01,0,3264.68,7200,0.376097
129,G8,Contraloria General,5,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
130,G8,Contraloria General,5,Completo,letra,,300,60,0,0,36,300,9492.27,169.07,7729.07,2415.34,777.6,648,21.6,25.01,322.04,9661.34,21600,0.38803
131,G8,Contraloria General,5,Baja,monto,1000,,24,0,0,24,40.55,1000,17.81,549.61,254.45,38.92,58.38,2,25.23,0,1017.81,1946.4,0.407471
132,G8,Contraloria General,5,Baja,monto,1000,,60,0,0,36,30.9,1000,17.81,814.24,254.45,44.5,66.75,2.3,24.75,0,1017.81,2224.8,0.382056
133,G8,Contraloria General,5,Baja,monto,5000,,24,0,0,24,203.04,5000,89.06,2748.09,1272.27,194.92,292.38,9.8,24.9,114.5,5089.06,9745.92,0.425684
134,G8,Contraloria General,5,Baja,monto,5000,,60,0,0,60,118.46,5000,89.06,6819.34,1272.27,284.3,426.44,14.3,25.35,284.14,5089.06,14215.2,0.362862
135,G8,Contraloria General,5,Baja,monto,12000,,24,0,0,24,486.53,12000,213.74,6595.41,3053.44,467.07,700.6,23.4,24.97,274.81,12213.74,23353.44,0.426794
136,G8,Contraloria General,5,Baja,monto,12000,,60,0,0,60,283.99,12000,213.74,16366.41,3053.44,681.57,1022.36,34.1,25.25,681.93,12213.74,34078.8,0.36372
137,G8,Contraloria General,5,Baja,letra,,100,24,0,0,24,100,2486.55,44.29,1366.65,632.71,96,144,4.8,25,0,2530.84,4800,0.413002
138,G8,Contraloria General,5,Baja,letra,,100,60,0,0,36,100,3262.76,58.12,2656.7,830.22,144,216,7.2,25,0,3320.88,7200,0.387654
139,G8,Contraloria General,5,Baja,letra,,300,24,0,0,24,300,7394.15,131.7,4063.95,1881.46,288,432,14.4,25.01,169.33,7525.85,14400,0.426297
140,G8,Contraloria General,5,Baja,letra,,300,60,0,0,36,300,9655.26,171.98,7861.79,2456.81,432,648,21.7,24.89,327.57,9827.24,21600,0.400109
141,G8,Contraloria General,5,Referido $100,monto,1000,,24,0,0,24,43.94,1000,17.81,549.61,254.45,200,60.27,2.1,24.88,0,1017.81,2109.12,0.35879
142,G8,Contraloria General,5,Referido $100,monto,1000,,60,0,0,36,33.09,1000,17.81,814.24,254.45,200,68.47,2.3,25.21,0,1017.81,2382.48,0.339486
143,G8,Contraloria General,5,Referido $100,monto,5000,,24,0,0,24,203.08,5000,89.06,2748.09,1272.27,200,289.44,9.7,24.78,114.5,5089.06,9747.84,0.425546
144,G8,Contraloria General,5,Referido $100,monto,5000,,60,0,0,60,117.71,5000,89.06,6819.34,1272.27,200,420.74,14.1,25.55,284.14,5089.06,14125.2,0.367846
145,G8,Contraloria General,5,Referido $100,monto,12000,,24,0,0,24,480.72,12000,213.74,6595.41,3053.44,200,689.24,23,24.92,274.81,12213.74,23074.56,0.435409
146,G8,Contraloria General,5,Referido $100,monto,12000,,60,0,0,60,279.82,12000,213.74,16366.41,3053.44,200,1004.35,33.5,25.03,681.93,12213.74,33578.4,0.375549
147,G8,Contraloria General,5,Referido $100,letra,,100,24,0,0,24,100,2484.35,44.25,1365.44,632.15,200,144,4.8,-74.99,0,2528.6,4800,0.412405
148,G8,Contraloria General,5,Referido $100,letra,,100,60,0,0,36,100,3283.85,58.49,2673.87,835.58,200,216,7.2,-74.99,0,3342.34,7200,0.392152
149,G8,Contraloria General,5,Referido $100,letra,,300,24,0,0,24,300,7496.05,133.52,4119.96,1907.39,200,432,14.4,-74.99,171.67,7629.57,14400,0.436117
150,G8,Contraloria General,5,Referido $100,letra,,300,60,0,0,36,300,9811.83,174.77,7989.28,2496.65,200,648,21.7,-75.12,332.89,9986.6,21600,0.412047
151,G8,Contraloria General,6,Completo,monto,1000,,24,0,0,24,41.24,1000,17.81,549.61,254.45,71.26,59.38,2,25.01,0,1017.81,1979.52,0.39651
152,G8,Contraloria General,6,Completo,monto,1000,,60,0,0,60,23.77,1000,17.81,1363.86,254.45,102.68,85.57,2.9,25.13,0,1017.81,2852.4,0.335331
153,G8,Contraloria General,6,Completo,monto,5000,,24,0,0,24,206.52,5000,89.06,2748.09,1272.27,356.87,297.39,10,24.78,114.5,5089.06,9912.96,0.413948
154,G8,Contraloria General,6,Completo,monto,5000,,60,0,0,60,120.49,5000,89.06,6819.34,1272.27,520.51,433.76,14.5,25.22,284.14,5089.06,14458.8,0.350054
155,G8,Contraloria General,6,Completo,monto,12000,,24,0,0,24,494.87,12000,213.74,6595.41,3053.44,855.14,712.62,23.8,24.8,274.81,12213.74,23753.76,0.415014
156,G8,Contraloria General,6,Completo,monto,12000,,60,0,0,60,288.86,12000,213.74,16366.41,3053.44,1247.87,1039.89,34.7,25.22,681.93,12213.74,34663.2,0.350856
157,G8,Contraloria General,6,Completo,letra,,100,24,0,0,24,100,2444.39,43.54,1343.48,621.98,172.8,144,4.8,25.01,0,2487.93,4800,0.401685
158,G8,Contraloria General,6,Completo,letra,,100,60,0,0,60,100,4237.65,75.48,5779.59,1078.28,432,360,12,25,0,4313.13,12000,0.340358
159,G8,Contraloria General,6,Completo,letra,,300,24,0,0,24,300,7269.25,129.48,3995.31,1849.68,518.4,432,14.4,25.01,166.47,7398.73,14400,0.41451
